Title,# Views,# Rates,Average Score,Douban Link
京港爱情线,2,1,6.0,https://movie.douban.com/subject/2210233/
京都 母之故乡 ,1,0,0.0,https://movie.douban.com/subject/4124938/
传记：毛泽东 ,1,0,0.0,https://movie.douban.com/subject/5053589/
秋末 ,1,0,0.0,https://movie.douban.com/subject/26288129/
女仆日记 ,4,3,7.333333333333333,https://movie.douban.com/subject/21625070/
更大的图画 ,2,0,0.0,https://movie.douban.com/subject/25867446/
天堂 ,2,1,8.0,https://movie.douban.com/subject/25992272/
Le coucher de la mariée,1,0,0.0,https://movie.douban.com/subject/26022762/
公正 ,1,0,0.0,https://movie.douban.com/subject/25823618/
秋雾 ,1,0,0.0,https://movie.douban.com/subject/1885186/
黎明印象 ,3,0,0.0,https://movie.douban.com/subject/2282369/
神探夏洛克(试播集) ,1,0,0.0,https://movie.douban.com/subject/5258017/
不在他处，正是此地 ,1,0,0.0,https://movie.douban.com/subject/23166020/
成年女性的动画时间 ,1,0,0.0,https://movie.douban.com/subject/23387071/
自由激进派：实验电影史 ,1,0,0.0,https://movie.douban.com/subject/5151067/
生活大爆炸：试播集 ,1,0,0.0,https://movie.douban.com/subject/4905032/
隐秘公主 ,1,0,0.0,https://movie.douban.com/subject/6402154/
Aeroplane Flight and Wreck (Piloted by M. Cody),1,0,0.0,https://movie.douban.com/subject/2135269/
阿拉伯随从 ,1,0,0.0,https://movie.douban.com/subject/3562866/
家禽园 ,1,0,0.0,https://movie.douban.com/subject/2135258/
破鞋 ,1,0,0.0,https://movie.douban.com/subject/5412324/
理发店 ,1,0,0.0,https://movie.douban.com/subject/3127198/
The Cock Fight,1,0,0.0,https://movie.douban.com/subject/5145238/
安娜贝拉的蛇舞 ,1,0,0.0,https://movie.douban.com/subject/5088611/
向迈布里奇致敬 ,1,0,0.0,https://movie.douban.com/subject/2135243/
对角交响曲 ,1,0,0.0,https://movie.douban.com/subject/1765933/
以色列的诞生 ,1,0,0.0,https://movie.douban.com/subject/4135749/
猫 ,1,0,0.0,https://movie.douban.com/subject/6390822/
疯女胡安娜 ,1,0,0.0,https://movie.douban.com/subject/1308495/
雲門舞集 - 流浪者之歌,1,0,0.0,https://movie.douban.com/subject/2269967/
幼童,1,0,0.0,https://movie.douban.com/subject/3711690/
从地球到月球 ,1,0,0.0,https://movie.douban.com/subject/1302190/
安娜贝拉的蛇舞 ,1,0,0.0,https://movie.douban.com/subject/2135246/
德克斯特的实验室 第一季 ,2,1,10.0,https://movie.douban.com/subject/1889320/
刺猬索尼克 第一季 ,2,1,10.0,https://movie.douban.com/subject/1917866/
兰迪·波许教授的最后一课 ,1,0,0.0,https://movie.douban.com/subject/4603382/
狼吻夜惊魂 ,2,1,10.0,https://movie.douban.com/subject/1299127/
孽欲追击档案之邪杀,3,2,6.0,https://movie.douban.com/subject/1307415/
康熙微服私访记3,2,1,4.0,https://movie.douban.com/subject/2252736/
真命小和尚,1,0,0.0,https://movie.douban.com/subject/2761775/
红十字方队,1,0,0.0,https://movie.douban.com/subject/2155366/
飞天少女猪 ,1,0,0.0,https://movie.douban.com/subject/2059443/
快乐家家车,1,0,0.0,https://movie.douban.com/subject/1939490/
夜行神龙 第一季 ,1,0,0.0,https://movie.douban.com/subject/1484420/
雷欧奥特曼 ,1,0,0.0,https://movie.douban.com/subject/3831618/
宠物小精灵：超梦的逆袭 ,1,0,0.0,https://movie.douban.com/subject/1420088/
自古英雄出少年,2,1,10.0,https://movie.douban.com/subject/3875047/
真爱 ,1,0,0.0,https://movie.douban.com/subject/3025355/
都是天使惹的祸,4,2,5.0,https://movie.douban.com/subject/2279817/
跑吧，中国 ,1,0,0.0,https://movie.douban.com/subject/2077430/
花 ,1,1,10.0,https://movie.douban.com/subject/30276449/
花：第二部 ,1,1,10.0,https://movie.douban.com/subject/30419770/
黑色的罪恶 ,1,1,10.0,https://movie.douban.com/subject/1958107/
侠盗之歌 ,1,1,10.0,https://movie.douban.com/subject/6560119/
那里 ,1,1,10.0,https://movie.douban.com/subject/2051275/
欢迎来到纽约 ,1,1,10.0,https://movie.douban.com/subject/21618995/
外观注解 ,1,1,10.0,https://movie.douban.com/subject/30151771/
内陆 ,1,1,10.0,https://movie.douban.com/subject/3195512/
More Things That Happened,1,1,10.0,https://movie.douban.com/subject/3238055/
克伦西亚 ,1,1,10.0,https://movie.douban.com/subject/30449207/
OSS117之里约谍影 ,3,3,6.0,https://movie.douban.com/subject/3068215/
门闩上的黄油 ,1,1,10.0,https://movie.douban.com/subject/25793395/
在我头顶，繁星满天 ,1,1,10.0,https://movie.douban.com/subject/27050487/
双塔 ,1,1,10.0,https://movie.douban.com/subject/25838132/
中央广场 ,1,1,10.0,https://movie.douban.com/subject/25868634/
眼睛不想一直闭着或者也许有一天轮到罗马自己选择 ,1,1,10.0,https://movie.douban.com/subject/2059625/
基督之名 ,1,1,10.0,https://movie.douban.com/subject/10437617/
蓝胡子 ,1,1,10.0,https://movie.douban.com/subject/26845012/
TRYPPS #7 (BADLANDS),1,1,10.0,https://movie.douban.com/subject/6063297/
Black and White Trypps Number Three,1,1,10.0,https://movie.douban.com/subject/3067282/
末日前的一天 ,2,2,9.0,https://movie.douban.com/subject/26800738/
《受难记》拍摄手记 ,1,1,10.0,https://movie.douban.com/subject/2138983/
软与硬 ,1,1,10.0,https://movie.douban.com/subject/2144051/
四个短片 ,1,1,10.0,https://movie.douban.com/subject/25827827/
老地方 ,2,2,8.0,https://movie.douban.com/subject/1790633/
再一次体悟 ,1,1,10.0,https://movie.douban.com/subject/26844242/
话语的力量 ,1,1,10.0,https://movie.douban.com/subject/1999116/
汗水 ,1,1,10.0,https://movie.douban.com/subject/6893906/
老无所惧 ,2,1,8.0,https://movie.douban.com/subject/26972573/
疯狂的城堡 ,1,1,8.0,https://movie.douban.com/subject/27104203/
科洛 ,1,1,8.0,https://movie.douban.com/subject/26741538/
从一个快乐男人的生活中剪下不用的片段 ,1,1,8.0,https://movie.douban.com/subject/25806151/
绝色惊狂 ,1,1,8.0,https://movie.douban.com/subject/1296233/
我是尼罗 ,2,2,7.0,https://movie.douban.com/subject/10527486/
自体性欲 ,2,1,8.0,https://movie.douban.com/subject/20259047/
欲罢还休 ,1,1,8.0,https://movie.douban.com/subject/25795801/
急救 ,2,2,8.0,https://movie.douban.com/subject/1468822/
À TROIS SUR MARIANNE,1,1,8.0,https://movie.douban.com/subject/33437133/
黑人母亲 ,1,1,8.0,https://movie.douban.com/subject/30173672/
恶警蛋碎 ,2,2,6.0,https://movie.douban.com/subject/10773307/
声不在高 ,1,1,8.0,https://movie.douban.com/subject/27020786/
索尔菲雷诺之战 ,1,1,8.0,https://movie.douban.com/subject/24525678/
逃出水泥地 ,2,2,8.0,https://movie.douban.com/subject/26966758/
少女艾薇 ,1,1,8.0,https://movie.douban.com/subject/6120828/
死亡与复活 ,2,1,8.0,https://movie.douban.com/subject/1303518/
上智之堂 ,1,1,8.0,https://movie.douban.com/subject/25725762/
兰尼·库克 ,1,1,8.0,https://movie.douban.com/subject/22606889/
迷惑之诱 ,2,1,8.0,https://movie.douban.com/subject/1903030/
地下情 ,1,1,8.0,https://movie.douban.com/subject/4775018/
孤单成群 ,1,1,8.0,https://movie.douban.com/subject/30428897/
九指神通 ,1,1,8.0,https://movie.douban.com/subject/26979215/
极度狂热 ,2,1,8.0,https://movie.douban.com/subject/1309040/
婚礼摄影师的日记 ,2,2,8.0,https://movie.douban.com/subject/26787088/
完美帝国 ,1,1,8.0,https://movie.douban.com/subject/30149884/
埃米尔的女朋友 ,1,1,8.0,https://movie.douban.com/subject/25710781/
胜利之日 ,1,1,8.0,https://movie.douban.com/subject/27099150/
诡房客 ,1,1,8.0,https://movie.douban.com/subject/3564293/
米拉 ,1,1,8.0,https://movie.douban.com/subject/27597104/
海边度假 ,1,1,8.0,https://movie.douban.com/subject/26304595/
英宫恨 ,1,1,8.0,https://movie.douban.com/subject/4168722/
威灵顿之线 ,1,1,8.0,https://movie.douban.com/subject/6873780/
你的温和与可爱 ,1,1,8.0,https://movie.douban.com/subject/25824285/
托内尔 ,1,1,8.0,https://movie.douban.com/subject/24313077/
奥斯特里茨 ,1,1,8.0,https://movie.douban.com/subject/26845271/
混蛋科林，新年快乐 ,1,1,8.0,https://movie.douban.com/subject/30183677/
在冬夜 ,1,1,8.0,https://movie.douban.com/subject/30159529/
歇菜 ,1,1,8.0,https://movie.douban.com/subject/26916792/
吾泳之夜 ,1,1,8.0,https://movie.douban.com/subject/26979202/
葡萄牙修女 ,1,1,8.0,https://movie.douban.com/subject/4123219/
不眠神话 ,2,2,8.0,https://movie.douban.com/subject/4810419/
姐妹情殇 ,1,1,8.0,https://movie.douban.com/subject/6724669/
书简传音 ,1,1,8.0,https://movie.douban.com/subject/26751941/
OSS117之开罗谍影 ,2,2,7.0,https://movie.douban.com/subject/1766496/
汽车坟场 ,1,1,8.0,https://movie.douban.com/subject/3707058/
公园 ,1,1,8.0,https://movie.douban.com/subject/26742747/
摩西与亚伦 ,2,1,8.0,https://movie.douban.com/subject/2342766/
电脑棋局 ,1,1,8.0,https://movie.douban.com/subject/7015187/
走出忧郁 ,1,1,8.0,https://movie.douban.com/subject/3069502/
老游冰岛 ,1,1,8.0,https://movie.douban.com/subject/25794042/
记忆的小巷 ,1,1,8.0,https://movie.douban.com/subject/5158869/
冷天气 ,2,2,8.0,https://movie.douban.com/subject/3998037/
想知道是谁开的枪吗？ ,1,1,8.0,https://movie.douban.com/subject/27093671/
黑钻石 ,1,1,8.0,https://movie.douban.com/subject/25971650/
索菲亚最后的救护车 ,2,2,8.0,https://movie.douban.com/subject/10606013/
迷失故里 ,1,1,8.0,https://movie.douban.com/subject/1958517/
索尔尼基家族史 ,1,1,8.0,https://movie.douban.com/subject/6729988/
等待黑暗 ,1,1,8.0,https://movie.douban.com/subject/30283630/
步行者 ,1,1,8.0,https://movie.douban.com/subject/1889150/
斯人似我 ,1,1,8.0,https://movie.douban.com/subject/10560156/
美丽新湾计划,2,2,8.0,https://movie.douban.com/subject/25706805/
主客关系 ,1,1,8.0,https://movie.douban.com/subject/3525827/
诱人的魔鬼 ,1,1,8.0,https://movie.douban.com/subject/26954361/
失去贝拉特斯的波利斯 ,2,2,6.0,https://movie.douban.com/subject/26614205/
我们的时代 ,2,2,7.0,https://movie.douban.com/subject/30293717/
芭玛戈 ,1,1,8.0,https://movie.douban.com/subject/2039317/
让-吕克·戈达尔对瑞士电影学院荣誉的致谢 ,1,1,8.0,https://movie.douban.com/subject/26345150/
决堤之时：四幕安魂曲 ,1,1,8.0,https://movie.douban.com/subject/1863570/
法国日记 ,1,1,8.0,https://movie.douban.com/subject/10608324/
他们的约会 ,2,2,7.0,https://movie.douban.com/subject/1868870/
取决于马蒂厄 ,2,1,8.0,https://movie.douban.com/subject/4819554/
在梦中 ,1,1,8.0,https://movie.douban.com/subject/1777629/
你的子宫 ,1,1,8.0,https://movie.douban.com/subject/10752480/
天颤地惧，两眼非兄 ,1,1,8.0,https://movie.douban.com/subject/26550321/
妖夜迷情 ,2,1,8.0,https://movie.douban.com/subject/23204773/
黑街神探 ,1,1,8.0,https://movie.douban.com/subject/1294071/
神鬼剁手 ,2,2,7.0,https://movie.douban.com/subject/1299426/
跨越桥梁 ,1,1,8.0,https://movie.douban.com/subject/1439733/
期盼的八月 ,1,1,8.0,https://movie.douban.com/subject/3060588/
进入地狱 ,2,1,8.0,https://movie.douban.com/subject/26682399/
情迷恋战 ,1,1,8.0,https://movie.douban.com/subject/2170498/
星期一的由加 ,1,1,8.0,https://movie.douban.com/subject/3292277/
爱情天文学 ,1,1,8.0,https://movie.douban.com/subject/25904974/
勇者不眠 ,1,1,8.0,https://movie.douban.com/subject/1308586/
美狄亚斯 ,1,1,8.0,https://movie.douban.com/subject/24875140/
同等族群 ,2,1,8.0,https://movie.douban.com/subject/25774688/
骆驼客,1,1,8.0,https://movie.douban.com/subject/10562402/
战争的秘密 ,1,1,8.0,https://movie.douban.com/subject/25927683/
骆驼客2之箭在弦,1,1,8.0,https://movie.douban.com/subject/26873275/
情况不妙,1,1,8.0,https://movie.douban.com/subject/26774772/
湖边的少女 ,1,1,8.0,https://movie.douban.com/subject/3018065/
猫和老鼠：魔法戒指 ,1,1,8.0,https://movie.douban.com/subject/1864784/
阿德曼动画精选：超级无敌掌门狗 ,2,2,8.0,https://movie.douban.com/subject/1294132/
卡普里革命 ,1,1,6.0,https://movie.douban.com/subject/27046263/
花：第三部 ,1,1,6.0,https://movie.douban.com/subject/30419772/
机不可息 ,1,1,6.0,https://movie.douban.com/subject/30284839/
诡风怪谈 ,1,1,6.0,https://movie.douban.com/subject/30306589/
好事将近 ,1,1,6.0,https://movie.douban.com/subject/26376856/
两个造梦人 ,1,1,6.0,https://movie.douban.com/subject/26724128/
奧古斯丁 ,3,2,6.0,https://movie.douban.com/subject/7015645/
人为因素 ,1,1,6.0,https://movie.douban.com/subject/3058053/
呼吸,1,1,6.0,https://movie.douban.com/subject/30436615/
南方 ,1,1,6.0,https://movie.douban.com/subject/5089111/
恩培多克勒之死 ,1,1,6.0,https://movie.douban.com/subject/1958480/
活跃在法兰西现场 ,1,1,6.0,https://movie.douban.com/subject/27026511/
蒙庞西耶王妃 ,1,1,6.0,https://movie.douban.com/subject/4304377/
地中海 ,1,1,6.0,https://movie.douban.com/subject/25967458/
批评仍在 ,1,1,6.0,https://movie.douban.com/subject/25716152/
无名牛 ,1,1,6.0,https://movie.douban.com/subject/33418694/
那时候那些人 ,2,2,7.0,https://movie.douban.com/subject/1419957/
疯狂高尔夫 ,1,1,6.0,https://movie.douban.com/subject/1293541/
土狼 ,1,1,6.0,https://movie.douban.com/subject/1429116/
今日 ,2,2,7.0,https://movie.douban.com/subject/10438580/
正义的记忆 ,1,1,6.0,https://movie.douban.com/subject/5053458/
失去的土地 ,1,1,6.0,https://movie.douban.com/subject/1759088/
法兰西公主 ,2,1,6.0,https://movie.douban.com/subject/25802704/
铁道沉睡者 ,2,2,8.0,https://movie.douban.com/subject/6539417/
让·布里卡尔的足迹 ,1,1,6.0,https://movie.douban.com/subject/3671366/
俄国青年 ,2,1,6.0,https://movie.douban.com/subject/30453168/
夜晚属于你 ,1,1,6.0,https://movie.douban.com/subject/30284842/
湖之记忆 ,1,1,6.0,https://movie.douban.com/subject/26835650/
美国故事：食物，家庭和哲学 ,1,1,6.0,https://movie.douban.com/subject/5046846/
等待野蛮人 ,1,1,6.0,https://movie.douban.com/subject/26884423/
尤文智斗方托马斯 ,1,1,6.0,https://movie.douban.com/subject/1900270/
鲑鱼 ,1,1,6.0,https://movie.douban.com/subject/1295852/
Profit Motive and the Whispering Wind,1,1,6.0,https://movie.douban.com/subject/3325209/
Alva,1,1,6.0,https://movie.douban.com/subject/30427270/
萤火虫 ,1,1,6.0,https://movie.douban.com/subject/30441352/
珍珠 ,1,1,6.0,https://movie.douban.com/subject/30290591/
三明治俱乐部 ,1,1,6.0,https://movie.douban.com/subject/25662572/
共产主义者 ,1,1,6.0,https://movie.douban.com/subject/26295910/
死马星云 ,2,2,6.0,https://movie.douban.com/subject/30295071/
提议 ,1,1,6.0,https://movie.douban.com/subject/30346589/
赛伦的领主 ,2,2,6.0,https://movie.douban.com/subject/6087602/
你在哪里 ,1,1,6.0,https://movie.douban.com/subject/4139633/
我们相信 ,1,1,6.0,https://movie.douban.com/subject/3524324/
岸上渔夫 ,1,1,6.0,https://movie.douban.com/subject/30282202/
竞跑选手 ,1,1,6.0,https://movie.douban.com/subject/27110338/
工人，农民 ,1,1,6.0,https://movie.douban.com/subject/3139205/
尊敬的W ,1,1,6.0,https://movie.douban.com/subject/27007999/
漫长幸福的人生 ,2,2,6.0,https://movie.douban.com/subject/21236743/
未命名 ,1,1,6.0,https://movie.douban.com/subject/26948903/
唐瑟勒公园 ,1,1,6.0,https://movie.douban.com/subject/26961900/
红色木鸽 ,1,1,6.0,https://movie.douban.com/subject/1303524/
睹物念妻 ,1,1,6.0,https://movie.douban.com/subject/3706850/
弥留之际 ,1,1,6.0,https://movie.douban.com/subject/30283680/
Secret Weapons,1,1,6.0,https://movie.douban.com/subject/20453455/
狗咬狗 ,2,2,7.0,https://movie.douban.com/subject/26390973/
娱人日记 ,2,2,6.0,https://movie.douban.com/subject/25963177/
上帝啊，真笨！ ,1,1,6.0,https://movie.douban.com/subject/1958642/
海上骑士 ,2,2,7.0,https://movie.douban.com/subject/25940902/
雨族 ,1,1,6.0,https://movie.douban.com/subject/1294494/
无名战士 ,1,1,6.0,https://movie.douban.com/subject/26595806/
吉他蒙古人 ,1,1,6.0,https://movie.douban.com/subject/3893421/
接着侵略哪儿 ,1,1,6.0,https://movie.douban.com/subject/26581749/
洛杉矶影话 ,1,1,6.0,https://movie.douban.com/subject/1995149/
海上两年 ,1,1,6.0,https://movie.douban.com/subject/6753106/
失序年代 ,1,1,6.0,https://movie.douban.com/subject/1294390/
赋格曲 ,1,1,6.0,https://movie.douban.com/subject/4933184/
伤痛 ,1,1,6.0,https://movie.douban.com/subject/10452248/
战争迷雾 ,1,1,6.0,https://movie.douban.com/subject/1401899/
危险因素 ,1,1,6.0,https://movie.douban.com/subject/1806449/
犯罪家族 ,1,1,6.0,https://movie.douban.com/subject/26331240/
时候到了 ,1,1,6.0,https://movie.douban.com/subject/3916638/
羽国之旅 ,1,1,6.0,https://movie.douban.com/subject/25825755/
少林豪侠传 ,1,1,6.0,https://movie.douban.com/subject/1299846/
多瑙河之波 ,1,1,6.0,https://movie.douban.com/subject/1760648/
大象 ,1,1,6.0,https://movie.douban.com/subject/20260125/
清道夫 ,1,1,6.0,https://movie.douban.com/subject/5156515/
超级杯奶爸 ,3,3,6.666666666666667,https://movie.douban.com/subject/2062944/
弓马啸西风,1,1,6.0,https://movie.douban.com/subject/26974030/
恋爱行星,1,1,6.0,https://movie.douban.com/subject/1307706/
天若有情2之天长地久 ,3,3,5.333333333333333,https://movie.douban.com/subject/1300295/
弥天之谎,1,1,6.0,https://movie.douban.com/subject/26888771/
夺帅 ,2,2,6.0,https://movie.douban.com/subject/2359450/
莫妮卡·赛德隆 ,1,1,6.0,https://movie.douban.com/subject/10763911/
盗走达芬奇 ,2,2,5.0,https://movie.douban.com/subject/1474045/
百家拳之关门弟子,1,1,6.0,https://movie.douban.com/subject/26877249/
巴黎危机 ,1,1,6.0,https://movie.douban.com/subject/25834333/
哥白尼的星星 ,1,1,6.0,https://movie.douban.com/subject/25828500/
立体小奇兵 ,1,1,6.0,https://movie.douban.com/subject/1419937/
向着炮火 ,1,1,6.0,https://movie.douban.com/subject/4282653/
